bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
13376746310,Bally Bet,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-09 15:37:04+00:00,2025-11-09 21:00:00+00:00,2025-11-09 15:37:04.884000+00:00,2025-11-09 21:00:00+00:00,Ryan Donato Under 1.5 Shots on goal by the player - Inc. OT: Ryan Donato CHI Blackhawks at DET Red Wings,,Ice Hockey,NHL,2.2,1.95,0.12820512820512842,Total Shots on Goal,NHL,0.1268,0.10566666666666664,20.0,1009.6,0.0,Core
13377967582,Bally Bet,straight,SETTLED_LOSS,2.45,2.35,0.0426,8.0,-8.0,2025-11-09 17:31:48+00:00,2025-11-10 06:00:00+00:00,2025-11-09 17:31:48.536000+00:00,2025-11-10 06:00:00+00:00,Leo Carlsson Under 1.5 Shots on goal by the player - Inc. OT: Leo Carlsson WPG Jets at ANA Ducks,,Ice Hockey,NHL,2.45,2.35,0.042553191489361764,Total Shots on Goal,NHL,0.0426,0.029379310344827582,20.0,1001.6,0.00792393026941363,Core
13381542824,Bally Bet,straight,SETTLED_WIN,2.32,2.1,0.1048,8.0,10.56,2025-11-10 13:46:57+00:00,2025-11-11 04:30:00+00:00,2025-11-10 13:46:57.865000+00:00,2025-11-11 04:30:00+00:00,Sean Monahan Under 1.5 Shots on goal by the player - Inc. OT: Sean Monahan CBJ Blue Jackets at EDM Oilers,,Ice Hockey,NHL,2.32,2.1,0.10476190476190461,Total Shots on Goal,NHL,0.1048,0.0793939393939394,20.0,1012.16,0.0,Core
13382821640,Bally Bet,straight,SETTLED_WIN,2.0,1.91,0.0476,8.0,8.0,2025-11-10 21:45:10+00:00,2025-11-11 06:00:00+00:00,2025-11-10 21:45:10.199000+00:00,2025-11-11 06:00:00+00:00,Sam Reinhart Under 2.5 Shots on goal by the player - Inc. OT: Sam Reinhart FLA Panthers at VGS Golden Knights,,Ice Hockey,NHL,2.0,1.91,0.04712041884816753,Total Shots on Goal,NHL,0.0476,0.0476,20.0,1020.16,0.0,Core
13384246647,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,16.0,19.2,2025-11-11 12:06:16+00:00,2025-11-12 04:00:00+00:00,2025-11-11 12:06:16.038000+00:00,2025-11-12 04:00:00+00:00,Jeff Skinner Under 1.5 Shots on goal by the player - Inc. OT: Jeff Skinner SJ Sharks at MIN Wild,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1039.36,0.0,Core
13384189314,Bally Bet,straight,SETTLED_LOSS,1.88,1.8,0.0444,8.0,-8.0,2025-11-11 12:06:47+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:06:47.928000+00:00,2025-11-12 03:00:00+00:00,Nikolaj Ehlers Under 2.5 Shots on goal by the player - Inc. OT: Nikolaj Ehlers WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,1031.36,0.0076970443349753705,Core
13384189334,Bally Bet,straight,SETTLED_WIN,2.4,2.2,0.0909,8.0,11.2,2025-11-11 12:07:43+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:07:43.139000+00:00,2025-11-12 03:00:00+00:00,Logan Stankoven Under 1.5 Shots on goal by the player - Inc. OT: Logan Stankoven WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.4,2.2,0.09090909090909083,Total Shots on Goal,NHL,0.0909,0.06492857142857143,20.0,1042.56,0.0,Core
13384448530,Bally Bet,straight,SETTLED_LOSS,2.04,1.94,0.0497,16.0,-16.0,2025-11-11 13:47:26+00:00,2025-11-12 03:00:00+00:00,2025-11-11 13:47:26.772000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.04,1.94,0.05154639175257736,Total Shots on Goal,NHL,0.0497,0.04778846153846154,20.0,1026.56,0.015346838551258441,Core
13385171428,Bally Bet,straight,SETTLED_LOSS,2.0,1.94,0.0291,8.0,-8.0,2025-11-11 18:20:53+00:00,2025-11-12 03:00:00+00:00,2025-11-11 18:20:53.119000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.0,1.94,0.030927835051546504,Total Shots on Goal,NHL,0.0291,0.0291,20.0,1018.56,0.02302025782688766,Core
20AYZWRGG4,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-11-11 23:24:12+00:00,2025-11-12 03:00:00+00:00,2025-11-11 23:24:12.393000+00:00,2025-11-12 03:00:00+00:00,Under 11.5 Day Day Thomas (CIN): Points Dayton at Cincinnati,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,20.0,1010.56,0.030693677102516883,Core
