market_norm,league_norm,sportsbook,roi_shrunk,clv_shrunk
3-Pointers,WNBA,Caesars,1.3289,0.01
Total Player Goals,NHL,Pick6,1.26,0.01
Team Total,NBA,Caesars,1.1,0.01
Points + Rebounds + Assists,NBA,Circa,1.1,0.01
Point Spread,NCAAB,DraftKings,1.1,0.01
Point Spread,NCAAB,OnyxOdds,1.075,0.01
Point Spread,WNBA,ProphetX,1.06,0.01
Point Spread,NBA,Caesars,1.05,0.01
Total Receptions,NFL,ESPNBet,1.05,0.01
Point Spread,NFL,PointsBet,1.05,0.01
Point Spread,NFL,Kalshi,1.04,0.01
Total Assists,NHL,Sleeper,1.04,0.01
Steals,NBA,Rebet,1.0309,0.01
Point Spread,NCAAB,Bally,1.02,0.01
Point Spread,NCAAB,Unibet,1.02,0.01
Point Spread,NCAAB,BetParx,1.02,0.01
Point Spread,NCAAB,NorthStarBetsON,1.02,0.01
Point Spread,NCAAB,BetRivers,1.02,0.01
Point Spread,NCAAB,SugarHouse,1.02,0.01
Moneyline,NCAAF,Caesars,1.0,0.01
Point Spread,NFL,Bally,1.0,0.01
Point Spread,NFL,Unibet,1.0,0.01
Point Spread,NFL,BetParx,1.0,0.01
Point Spread,NFL,NorthStarBetsON,1.0,0.01
Point Spread,NFL,BetRivers,1.0,0.01
Point Spread,NFL,SugarHouse,1.0,0.01
Team Total,NFL,FanDuel,1.0,0.01
Point Spread,NCAAB,Pinnacle,0.9901000000000002,0.01
Team Total,NBA,OnyxOdds,0.9804,0.01
Total Earned Runs,MLB,Pinnacle,0.9745000000000001,0.01
Point Spread,NFL,OnyxOdds,0.9730000000000001,0.01
Team Total,NFL,TheScore,0.9696999999999999,0.01
Point Spread,NFL,HardRockNJ,0.9558,0.01
Point Spread,NFL,HardRock,0.9558,0.01
Team Total,NCAAB,DraftKings,0.9523999999999999,0.01
Team Total,NCAAB,PointsBet,0.9523999999999999,0.01
Point Spread,NFL,DraftKings,0.9478,0.01
Point Spread,NCAAF,Betcris,0.9272,0.01
Point Spread,NCAAF,BookMaker,0.9272,0.01
Moneyline,WNBA,Rebet,0.9259000000000001,0.01
Moneyline,WNBA,PointsBet,0.9226000000000001,0.01
Total Saves,NHL,Fanatics,0.9223000000000001,0.01
Run Line,MLB,Kalshi,0.9216,0.01
Team Total,NBA,Fanatics,0.9091000000000001,0.01
Total Rushing Yards,NFL,ESPNBet,0.9091000000000001,0.01
Total Home Runs,MLB,Caesars,0.9027,0.01
Team Total,NFL,Rebet,0.8956999999999999,0.01
Run Line,MLB,DraftKings,0.8815000000000002,0.01
Total Receiving Yards,NFL,ESPNBet,0.8695999999999999,0.01
Moneyline,WNBA,DraftKings,0.8628,0.01
Total Assists,NHL,Pinnacle,0.845,0.01
Assists,NCAAB,Bovada,0.8439,0.01
Points + Assists,NBA,Betr,0.8196999999999999,0.01
Blocks,NBA,Pick6,0.8196999999999999,0.01
Points + Rebounds,NBA,Pick6,0.8196999999999999,0.01
